City ID,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
232,Whitehorse,CA,60.7161,-135.0538,277.65,17,20,2.57,few clouds
233,San Policarpo,PH,12.1791,125.5072,297.68,90,90,2.28,overcast clouds
234,Port-Gentil,GA,-0.7193,8.7815,300.52,80,46,1.8,scattered clouds
235,Adrar,MR,20.5022,-10.0711,297.35,21,0,4.86,clear sky
236,Shestakovo,RU,56.4915,103.96,273.29,85,100,3.4,overcast clouds
237,Vila Velha,BR,-20.3297,-40.2925,299.12,90,40,3.09,scattered clouds
238,Weligama,LK,5.9667,80.4167,299.29,86,81,1.43,broken clouds
239,Kasane,BW,-17.8167,25.15,294.75,66,100,1.62,overcast clouds
240,Sinnamary,GF,5.3833,-52.95,298.49,87,76,6.63,moderate rain
241,Etchoropo,MX,26.7667,-109.6667,306.16,29,80,7.54,broken clouds
242,Zhigansk,RU,66.7697,123.3711,268.95,85,100,3.47,overcast clouds
243,Klyuchi,RU,52.2667,79.1667,279.03,51,2,2.4,clear sky
244,Praia Da Vitoria,PT,38.7333,-27.0667,289.68,88,75,9.18,broken clouds
245,Kerema,PG,-7.9631,145.7785,300.61,70,11,0.67,few clouds
246,Saint-Francois,FR,46.4154,3.9054,285.05,87,0,0.51,clear sky
247,Ponta Delgada,PT,37.7333,-25.6667,290.55,88,75,4.63,broken clouds
248,Huarmey,PE,-10.0681,-78.1522,294.92,75,22,5.65,few clouds
249,Shibetsu,JP,43.659,145.132,274.14,92,100,2.15,light snow
250,Ugoofaaru,MV,5.6667,73.0,302.06,75,100,4.15,overcast clouds
251,Ponta Do Sol,PT,32.6667,-17.1,291.88,82,38,1.57,scattered clouds
252,Pascagoula,US,30.3658,-88.5561,299.18,71,20,2.06,few clouds
253,Saint Anthony,US,45.0205,-93.218,274.94,71,100,10.29,overcast clouds
254,Dovolnoye,RU,54.4958,79.6671,277.74,75,61,1.42,broken clouds
255,Pozo Colorado,PY,-23.4923,-58.7972,293.08,44,0,4.25,clear sky
256,Atuona,PF,-9.8,-139.0333,298.8,79,54,6.19,light rain
257,Abilene,US,32.4487,-99.7331,301.42,16,0,9.26,clear sky
258,Chengde,CN,40.9725,117.9361,276.51,41,0,1.85,clear sky
259,Chinsali,ZM,-10.5414,32.0816,290.67,98,99,1.98,light rain
260,Pilar,BR,-9.5972,-35.9567,299.11,77,23,4.32,few clouds
261,Nyurba,RU,63.2842,118.3319,264.97,92,93,3.21,overcast clouds
262,Cao Bang,VN,22.6667,106.25,294.13,88,75,1.33,broken clouds
263,Tuatapere,NZ,-46.1333,167.6833,286.27,68,1,1.96,clear sky
264,Majene,ID,-3.5403,118.9707,298.0,89,100,2.25,overcast clouds
265,Nizhniy Odes,RU,63.6445,54.856,269.07,92,78,1.63,broken clouds
266,Roma,US,43.2128,-75.4557,284.66,89,100,3.58,overcast clouds
267,Padang,ID,-0.9492,100.3543,298.54,87,99,1.07,overcast clouds
268,Tucurui,BR,-3.7661,-49.6725,297.68,92,100,1.49,overcast clouds
269,Marsh Harbour,BS,26.5412,-77.0636,298.14,75,37,5.85,scattered clouds
270,Tatawin,TN,32.9297,10.4518,291.47,63,100,3.41,overcast clouds
271,Charters Towers,AU,-20.1,146.2667,294.69,74,38,5.38,scattered clouds
272,Port Hardy,CA,50.6996,-127.4199,283.25,50,75,1.54,broken clouds
273,Guerrero Negro,MX,27.9769,-114.0611,293.99,49,60,7.61,broken clouds
274,Manokwari,ID,-0.8667,134.0833,298.58,81,95,1.42,overcast clouds
275,Zlitan,LY,32.4674,14.5687,291.95,68,100,12.26,overcast clouds
276,Nova Olinda Do Norte,BR,-3.8881,-59.0942,298.01,97,100,0.85,heavy intensity rain
277,Soe,ID,-9.8607,124.284,292.56,92,87,1.54,overcast clouds
278,Bouna,CI,9.2667,-3.0,303.15,49,78,2.69,broken clouds
279,Coruripe,BR,-10.1256,-36.1756,300.19,77,46,6.92,scattered clouds
280,Puerto Baquerizo Moreno,EC,-0.9,-89.6,299.7,78,40,6.17,scattered clouds
281,Hervey Bay,AU,-25.2986,152.8535,293.16,83,73,4.47,broken clouds
282,Leshukonskoye,RU,64.8989,45.7622,262.59,97,17,1.2,few clouds
283,Codrington,AU,-38.2667,141.9667,289.54,49,100,2.95,light rain
284,Spruce Grove,CA,53.5334,-113.9187,271.9,50,20,3.6,few clouds
285,Nemuro,JP,43.3236,145.575,274.13,91,100,3.0,light snow
286,Shelburne,CA,44.0787,-80.2041,283.84,46,46,8.42,scattered clouds
287,Kelvington,CA,52.1667,-103.5343,263.53,92,100,8.76,light snow
288,Tiznit,MA,29.5833,-9.5,293.52,47,0,0.82,clear sky
289,Monrovia,LR,6.3005,-10.7969,299.96,87,94,4.2,light rain
290,Muros,ES,42.7762,-9.0603,285.28,87,11,2.94,few clouds
291,Zuenoula,CI,7.4292,-6.0431,298.14,83,90,2.63,overcast clouds
292,Firminy,FR,45.3873,4.2907,281.43,87,0,1.03,clear sky
293,Dera Gopipur,IN,31.9,76.2167,295.73,27,76,2.73,broken clouds
294,Coquimbo,CL,-29.9533,-71.3436,287.0,82,100,2.57,overcast clouds
295,Sorong,ID,-0.8833,131.25,299.39,84,100,2.83,overcast clouds
296,Dongsheng,CN,39.8161,109.9776,274.14,40,2,6.31,clear sky
297,Gushikawa,JP,26.3544,127.8686,296.15,92,100,3.09,overcast clouds
298,Mahebourg,MU,-20.4081,57.7,298.85,78,40,5.14,scattered clouds
299,Pochutla,MX,15.7432,-96.4661,305.83,49,10,3.85,clear sky
300,Saint Joseph,US,39.7686,-94.8466,287.37,23,0,9.39,clear sky
301,Tubigan,PH,8.5322,124.3122,295.31,82,70,1.94,broken clouds
302,Bayanday,RU,53.0661,105.5139,271.17,76,94,2.48,overcast clouds
303,Rize,TR,40.9044,40.8949,271.04,81,100,0.07,light snow
304,Moranbah,AU,-22.0016,148.0466,293.46,68,0,7.61,clear sky
305,Salisbury,GB,51.0693,-1.7957,284.52,88,75,2.57,broken clouds
306,Victoria,HK,22.2855,114.1577,297.69,71,15,8.05,few clouds
307,Haimen,CN,23.1935,116.6142,294.09,77,100,10.31,overcast clouds
308,Long Xuyen,VN,10.3833,105.4167,298.12,88,31,2.53,scattered clouds
309,Saint George,US,37.1041,-113.5841,295.51,10,0,0.89,clear sky
310,Ariquemes,BR,-9.9133,-63.0408,297.54,96,96,1.43,moderate rain
311,Yerbogachen,RU,61.2767,108.0108,268.41,87,19,4.85,few clouds
312,Ambilobe,MG,-13.2,49.05,296.59,89,38,1.38,scattered clouds
313,Sisimiut,GL,66.9395,-53.6735,262.19,79,72,6.23,broken clouds
314,Gamba,GA,-2.65,10.0,297.44,92,100,1.93,light rain
315,Tiksi,RU,71.6872,128.8694,254.64,99,100,3.82,overcast clouds
316,Westport,US,41.1415,-73.3579,294.67,83,97,5.4,light rain
317,Mehtar Lam,AF,34.6714,70.2094,293.9,27,1,3.23,clear sky
318,Hasaki,JP,35.7333,140.8333,284.37,90,100,8.9,moderate rain
319,Avarua,CK,-21.2078,-159.775,301.18,74,88,2.06,overcast clouds
320,Victor Harbor,AU,-35.5667,138.6167,292.42,84,100,1.5,overcast clouds
321,Korla,CN,41.7597,86.1469,286.51,23,63,3.85,broken clouds
322,Kropotkin,RU,45.4375,40.5756,279.05,90,100,4.06,overcast clouds
323,Shenjiamen,CN,29.9576,122.298,286.3,91,100,8.42,overcast clouds
324,Aklavik,CA,68.2191,-135.0107,259.15,61,75,3.6,broken clouds
325,Marquette,US,46.5333,-87.6335,274.72,60,100,6.8,light snow
326,Necochea,AR,-38.5473,-58.7368,285.79,66,0,3.53,clear sky
327,Kaihua,CN,23.3687,104.28,290.65,90,96,3.6,overcast clouds
328,Ilheus,BR,-14.7889,-39.0494,302.05,79,0,5.66,clear sky
329,Erenhot,CN,43.6475,111.9767,274.13,28,0,1.63,clear sky
330,Batsfjord,NO,70.6345,29.7185,273.03,100,75,15.43,light snow
331,Vao,NC,-22.6667,167.4833,298.09,82,58,5.9,broken clouds
332,Itapuranga,BR,-15.5622,-49.9486,298.62,68,89,1.74,overcast clouds
333,Sarangani,PH,5.4033,125.4636,300.67,75,64,4.86,broken clouds
334,Kenai,US,60.5544,-151.2583,282.05,49,0,2.57,clear sky
335,Kasempa,ZM,-13.4584,25.8338,293.54,77,97,2.09,overcast clouds
336,Vila Franca Do Campo,PT,37.7167,-25.4333,290.38,92,100,3.98,overcast clouds
337,Cochrane,CA,51.1834,-114.4687,269.3,58,100,5.14,overcast clouds
338,Seoul,KR,37.5683,126.9778,280.84,76,0,2.06,clear sky
339,Alta Floresta,BR,-9.8756,-56.0861,297.13,91,93,1.08,overcast clouds
340,Luganville,VU,-15.5333,167.1667,302.49,69,20,3.04,few clouds
341,Hamilton,US,39.1834,-84.5333,290.23,27,0,9.77,clear sky
342,Aulnoye-Aymeries,FR,50.2014,3.8384,285.83,90,100,2.06,overcast clouds
343,Half Moon Bay,US,37.4636,-122.4286,290.39,82,100,7.72,mist
344,Berlevag,NO,70.8578,29.0864,273.04,80,93,12.59,light snow
345,Richards Bay,ZA,-28.783,32.0377,293.75,88,39,1.47,scattered clouds
346,Golden,US,39.7555,-105.2211,288.64,19,75,10.8,broken clouds
347,Ouesso,CG,1.6136,16.0517,293.59,99,99,0.89,overcast clouds
348,Khvastovichi,RU,53.4694,35.0941,276.13,82,64,1.54,broken clouds
349,Torbay,CA,47.6666,-52.7314,273.86,79,20,6.17,few clouds
350,Narbonne,FR,43.0833,2.8333,290.69,44,70,3.24,broken clouds
351,Broken Hill,AU,-31.95,141.4333,289.99,72,100,2.57,light rain
352,Hami,CN,42.8,93.45,284.12,21,89,2.43,overcast clouds
353,Kibre Mengist,ET,5.8833,38.9833,288.29,97,93,0.91,light rain
354,Camacha,PT,33.0833,-16.3333,287.83,77,75,3.6,broken clouds
355,Kodinsk,RU,58.6881,99.1844,272.7,96,100,1.36,overcast clouds
356,Krasyliv,UA,49.6519,26.9725,281.14,64,85,2.93,overcast clouds
357,Luderitz,NA,-26.6481,15.1594,288.91,80,20,9.42,few clouds
358,Georgetown,MY,5.4112,100.3354,299.11,99,20,2.06,thunderstorm with light rain
359,Hobyo,SO,5.3505,48.5268,300.92,75,64,5.71,broken clouds
360,Carroll,US,39.5501,-77.0164,290.77,70,100,5.2,overcast clouds
361,Figeac,FR,44.75,1.9167,287.36,90,25,1.15,scattered clouds
362,Ozernovskiy,RU,51.5,156.5167,272.04,68,100,10.07,light snow
363,Chapais,CA,49.7834,-74.8492,276.03,93,100,6.53,overcast clouds
364,Clyde River,CA,70.4692,-68.5914,257.28,78,75,1.54,broken clouds
365,Surt,LY,31.2089,16.5887,295.05,44,91,14.37,overcast clouds
366,Lagunas,PE,-5.2269,-75.6753,301.22,79,99,1.02,overcast clouds
367,Punta Alta,AR,-38.8759,-62.0736,290.05,55,0,2.26,clear sky
368,Takoradi,GH,4.8845,-1.7554,300.49,83,91,5.15,light rain
369,Assiniboia,CA,49.6334,-105.9845,266.05,79,100,10.29,light snow
370,Ukiah,US,39.1502,-123.2078,286.77,92,100,2.57,light rain
371,Gbarnga,LR,6.9956,-9.4722,296.91,93,94,1.08,moderate rain
372,Vestmannaeyjar,IS,63.4427,-20.2734,281.76,97,100,12.21,moderate rain
373,Tilichiki,RU,60.4667,166.1,267.45,88,99,2.39,overcast clouds
374,Morondava,MG,-20.2833,44.2833,298.75,74,94,2.23,overcast clouds
375,Garowe,SO,8.4054,48.4845,297.19,81,5,4.63,clear sky
376,Meulaboh,ID,4.1363,96.1285,297.96,89,98,1.66,overcast clouds
377,El Cobre,CU,20.0489,-75.9469,299.84,78,40,3.09,scattered clouds
378,Asau,RO,46.4333,26.4,280.9,68,3,1.82,light rain
379,Durango,MX,24.8333,-104.8333,302.66,4,51,6.47,broken clouds
380,Embonas,GR,36.2269,27.8564,286.95,57,30,2.02,scattered clouds
381,Havoysund,NO,70.9963,24.6622,273.28,67,69,3.68,light snow
382,Taga,RO,46.95,24.05,278.33,70,4,0.65,clear sky
383,Norman Wells,CA,65.282,-126.8329,265.17,45,20,6.69,few clouds
384,Padilla,CO,3.2204,-76.3139,301.91,89,93,0.58,overcast clouds
385,Trail,CA,49.0998,-117.7022,279.14,30,100,2.24,overcast clouds
386,Naryan-Mar,RU,67.6713,53.087,270.21,90,100,8.44,overcast clouds
387,Raahe,FI,64.6833,24.4833,273.2,93,43,3.56,scattered clouds
388,Kavaratti,IN,10.5669,72.642,301.09,75,26,3.15,scattered clouds
389,Saldanha,ZA,-33.0117,17.9442,284.18,67,5,8.28,clear sky
390,Praya,CV,14.9215,-23.5087,294.45,73,20,5.66,few clouds
391,Sandwick,GB,60.0,-1.25,279.05,87,40,3.6,scattered clouds
392,Mujiayingzi,CN,42.1167,118.7833,276.52,27,2,4.12,clear sky
393,Fort Saint James,CA,54.4333,-124.25,273.01,40,100,4.18,overcast clouds
394,Porto Novo,BJ,6.4965,2.6036,301.05,79,96,3.9,overcast clouds
395,Cockburn Town,TC,21.4612,-71.1419,299.13,69,40,9.26,scattered clouds
396,Huilong,CN,31.8111,121.655,284.78,84,100,8.23,overcast clouds
397,Marawi,PH,7.9986,124.2928,294.81,88,86,1.12,overcast clouds
398,Suntar,RU,62.1444,117.6319,268.97,88,100,4.29,light snow
399,Grenfell,AU,-33.9,148.1667,290.0,61,87,0.72,overcast clouds
400,Kahului,US,20.8947,-156.47,302.16,62,20,10.8,few clouds
401,Port Angeles,US,48.1181,-123.4307,283.89,62,0,2.24,clear sky
402,College,US,64.8569,-147.8028,281.12,44,0,3.09,clear sky
403,Pavlivka,UA,49.4414,28.4596,280.47,63,32,1.17,scattered clouds
404,Ostrovnoy,RU,68.0531,39.5131,263.35,96,92,3.04,overcast clouds
405,San Jorge,AR,-31.8962,-61.8598,291.48,47,0,3.18,clear sky
406,Moses Lake,US,47.1301,-119.2781,277.53,80,100,1.54,mist
407,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,273.48,40,75,10.0,broken clouds
408,Kutum,SD,14.2,24.6667,295.27,7,77,3.95,broken clouds
409,Port Shepstone,ZA,-30.7414,30.455,294.35,87,30,3.04,scattered clouds
410,Solnechnyy,RU,50.7214,136.6319,273.26,62,47,2.35,scattered clouds
411,Bodden Town,KY,19.2833,-81.25,303.15,66,20,4.12,few clouds
412,Russell,US,32.3502,-85.1999,299.8,49,0,2.06,clear sky
413,Hammerfest,NO,70.6634,23.6821,272.4,80,100,1.03,snow
414,Dudinka,RU,69.4058,86.1778,270.98,83,100,7.29,overcast clouds
415,Talaya,RU,61.3833,152.75,262.6,87,100,3.17,light snow
416,Port Hawkesbury,CA,45.6169,-61.3485,281.12,78,0,3.6,clear sky
417,Coihaique,CL,-45.5752,-72.0662,291.49,51,0,2.57,clear sky
418,Namatanai,PG,-3.6667,152.4333,301.98,71,83,3.19,broken clouds
419,Santo Antonio Do Sudoeste,BR,-26.0736,-53.7253,286.32,88,0,1.94,clear sky
420,Ballina,AU,-28.8667,153.5667,293.13,88,75,5.14,light rain
421,Chase,CA,50.8165,-119.6857,283.64,34,86,2.55,overcast clouds
422,Charcas,MX,23.1333,-101.1167,300.51,20,100,4.7,overcast clouds
423,Ladario,BR,-19.0047,-57.6017,297.2,65,15,1.5,few clouds
424,Jardim,BR,-21.4803,-56.1381,294.3,55,3,3.31,clear sky
425,Bambous Virieux,MU,-20.3428,57.7575,298.83,78,40,5.14,scattered clouds
426,Tautira,PF,-17.7333,-149.15,300.85,73,65,8.63,broken clouds
427,Oranjemund,NA,-28.55,16.4333,287.51,88,84,6.75,broken clouds
428,Bafq,IR,31.6128,55.4107,299.28,21,99,4.9,overcast clouds
429,Hualmay,PE,-11.0964,-77.6139,293.2,82,31,6.08,scattered clouds
430,Kijang,KR,35.2442,129.2139,284.0,62,97,8.72,overcast clouds
431,Kruisfontein,ZA,-34.0033,24.7314,289.75,87,100,6.47,light rain
432,Christchurch,NZ,-43.5333,172.6333,288.94,83,75,1.54,broken clouds
433,Sabang,ID,5.8933,95.3214,301.43,73,93,2.32,overcast clouds
434,Portland,US,45.5234,-122.6762,284.05,70,75,6.69,broken clouds
435,Concordia,AR,-31.393,-58.0209,290.25,54,0,1.34,clear sky
436,Sawai Madhopur,IN,25.9833,76.3667,301.82,16,98,2.19,overcast clouds
437,Ostuacan,MX,17.4167,-93.3,303.59,63,68,1.98,broken clouds
438,Southampton,GB,50.904,-1.4043,284.68,80,100,1.23,overcast clouds
439,Inhambane,MZ,-23.865,35.3833,298.46,86,99,4.04,overcast clouds
440,Makakilo City,US,21.3469,-158.0858,300.33,51,20,9.77,few clouds
441,Kualakapuas,ID,-3.0091,114.3876,296.98,94,63,0.69,broken clouds
442,Iringa,TZ,-7.7667,35.7,288.18,91,100,1.39,overcast clouds
443,Nongpoh,IN,25.9,91.8833,293.98,81,37,0.78,scattered clouds
444,Bardiyah,LY,31.7561,25.0865,288.68,73,100,7.12,overcast clouds
445,Anjozorobe,MG,-18.4,47.8667,290.03,91,97,3.65,overcast clouds
446,Traian,RO,46.6333,27.0333,282.78,65,0,0.0,light rain
447,Rio Cuarto,AR,-33.1307,-64.3499,292.02,39,0,4.63,clear sky
448,La Seyne-Sur-Mer,FR,43.0982,5.8847,289.75,62,100,0.45,overcast clouds
449,Ternate,ID,0.8,127.4,300.82,77,70,1.59,broken clouds
450,Trelew,AR,-43.249,-65.3051,295.3,19,6,6.98,clear sky
451,Shenkursk,RU,62.1091,42.896,270.9,95,100,0.92,overcast clouds
452,Thinadhoo,MV,0.5333,72.9333,301.55,67,100,2.33,overcast clouds
453,San Patricio,US,28.017,-97.5169,302.13,59,98,8.21,overcast clouds
454,Pacific Grove,US,36.6177,-121.9166,290.6,67,100,4.63,overcast clouds
455,Yumen,CN,40.2833,97.2,276.94,19,51,2.51,broken clouds
456,Zyryanovsk,KZ,49.7386,84.2719,273.99,91,85,0.61,overcast clouds
457,Jistebnice,CZ,49.4855,14.5276,285.6,96,100,3.17,overcast clouds
458,Kumluca,TR,36.3703,30.2869,287.82,56,40,2.44,scattered clouds
